codigoReserva;codAlojamiento;docHuesped;fechaEntrada;duracion;metodoPago;fechaPago;monto;anotacion
RSV0256;ALOJ0157;20000112;6/7/2025;5;TCredito;30/6/2025;912040;Por favor dejar instrucciones para ingreso.
RSV0257;ALOJ0013;20000057;4/5/2025;8;TCredito;30/4/2025;1981096;Por favor dejar instrucciones para ingreso.
RSV0258;ALOJ0278;20000011;27/6/2025;1;PSE;21/6/2025;202902;Por favor dejar instrucciones para ingreso.
RSV0259;ALOJ0188;20000095;18/10/2025;1;TCredito;12/10/2025;114882;Sin comentarios
RSV0260;ALOJ0183;20000102;4/7/2025;1;TCredito;29/6/2025;141128;¿Tiene aire acondicionado?
RSV0261;ALOJ0155;20000171;2/7/2025;6;TCredito;26/6/2025;1008576;Por favor dejar instrucciones para ingreso.
RSV0262;ALOJ0038;20000184;22/6/2025;1;TCredito;20/6/2025;142687;Por favor dejar instrucciones para ingreso.
RSV0263;ALOJ0284;20000056;5/6/2025;2;PSE;1/6/2025;423426;¿Tiene aire acondicionado?
RSV0264;ALOJ0097;20000035;25/5/2025;6;PSE;23/5/2025;1131738;¿Se permite fumar?
RSV0265;ALOJ0076;20000162;3/7/2025;5;TCredito;26/6/2025;768015;Por favor dejar instrucciones para ingreso.
RSV0266;ALOJ0167;20000013;2/10/2025;8;PSE;26/9/2025;1709544;Sin comentarios
RSV0267;ALOJ0101;20000184;26/9/2025;8;PSE;24/9/2025;762376;Sin comentarios
RSV0268;ALOJ0212;20000062;7/8/2025;7;TCredito;6/8/2025;785932;¿Tiene aire acondicionado?
RSV0269;ALOJ0166;20000191;17/7/2025;5;TCredito;15/7/2025;633435;Por favor dejar instrucciones para ingreso.
RSV0270;ALOJ0221;20000072;13/9/2025;3;TCredito;8/9/2025;443619;Sin comentarios
RSV0271;ALOJ0099;20000091;21/7/2025;8;PSE;14/7/2025;1491520;¿Se permite fumar?
RSV0272;ALOJ0091;20000110;16/8/2025;7;PSE;13/8/2025;693756;¿Tiene aire acondicionado?
RSV0273;ALOJ0092;20000193;1/10/2025;6;PSE;29/9/2025;998286;Por favor dejar instrucciones para ingreso.
RSV0274;ALOJ0227;20000153;22/9/2025;2;PSE;18/9/2025;349370;¿Tiene aire acondicionado?
RSV0275;ALOJ0064;20000044;15/7/2025;4;TCredito;14/7/2025;404944;Por favor dejar instrucciones para ingreso.
RSV0276;ALOJ0012;20000011;18/8/2025;4;TCredito;15/8/2025;644984;Llegaré tarde
RSV0277;ALOJ0219;20000056;10/7/2025;4;TCredito;8/7/2025;895484;¿Tiene aire acondicionado?
RSV0278;ALOJ0066;20000017;27/9/2025;4;TCredito;24/9/2025;935452;Por favor dejar instrucciones para ingreso.
RSV0279;ALOJ0005;20000081;2/7/2025;1;PSE;28/6/2025;106680;Por favor dejar instrucciones para ingreso.
RSV0280;ALOJ0207;20000149;10/9/2025;3;TCredito;9/9/2025;307401;Llegaré tarde
RSV0281;ALOJ0010;20000004;28/5/2025;2;PSE;24/5/2025;449574;¿Tiene aire acondicionado?
RSV0282;ALOJ0092;20000037;27/7/2025;3;TCredito;26/7/2025;607293;Sin comentarios
RSV0283;ALOJ0020;20000002;8/10/2025;6;PSE;4/10/2025;1490436;Llegaré tarde
RSV0284;ALOJ0261;20000029;6/6/2025;5;PSE;5/6/2025;1026135;¿Se permite fumar?
RSV0285;ALOJ0166;20000135;3/6/2025;6;PSE;2/6/2025;497292;Llegaré tarde
RSV0286;ALOJ0216;20000038;9/10/2025;5;TCredito;4/10/2025;655750;¿Tiene aire acondicionado?
RSV0287;ALOJ0185;20000089;26/10/2025;5;PSE;21/10/2025;936840;Sin comentarios
RSV0288;ALOJ0093;20000128;14/6/2025;8;TCredito;7/6/2025;897040;¿Se permite fumar?
RSV0289;ALOJ0267;20000194;10/8/2025;6;TCredito;7/8/2025;1035654;Sin comentarios
RSV0290;ALOJ0238;20000020;7/10/2025;7;TCredito;30/9/2025;1221472;Sin comentarios
RSV0291;ALOJ0286;20000130;8/8/2025;2;TCredito;3/8/2025;222300;¿Tiene aire acondicionado?
RSV0292;ALOJ0063;20000099;11/6/2025;8;TCredito;10/6/2025;858336;¿Tiene aire acondicionado?
RSV0293;ALOJ0036;20000111;28/10/2025;6;TCredito;23/10/2025;1116516;¿Tiene aire acondicionado?
RSV0294;ALOJ0020;20000031;12/6/2025;2;TCredito;5/6/2025;392294;Por favor dejar instrucciones para ingreso.
RSV0295;ALOJ0035;20000068;3/8/2025;4;TCredito;2/8/2025;517984;¿Tiene aire acondicionado?
RSV0296;ALOJ0143;20000073;3/6/2025;5;TCredito;27/5/2025;418905;Sin comentarios
RSV0297;ALOJ0231;20000085;2/7/2025;5;TCredito;27/6/2025;1184510;Por favor dejar instrucciones para ingreso.
RSV0298;ALOJ0123;20000013;9/9/2025;8;PSE;5/9/2025;1415248;Llegaré tarde
RSV0299;ALOJ0101;20000099;26/7/2025;7;PSE;22/7/2025;1430058;Por favor dejar instrucciones para ingreso.
RSV0300;ALOJ0167;20000134;27/7/2025;7;PSE;23/7/2025;1278956;¿Tiene aire acondicionado?
RSV0301;ALOJ0294;20000135;4/9/2025;6;PSE;2/9/2025;943230;¿Tiene aire acondicionado?
RSV0302;ALOJ0063;20000072;23/8/2025;7;TCredito;22/8/2025;1336923;Llegaré tarde
RSV0303;ALOJ0165;20000007;17/9/2025;5;TCredito;10/9/2025;1124480;¿Tiene aire acondicionado?
RSV0304;ALOJ0201;20000026;5/6/2025;1;TCredito;31/5/2025;216705;¿Tiene aire acondicionado?
RSV0305;ALOJ0113;20000162;6/8/2025;8;TCredito;5/8/2025;1152320;¿Tiene aire acondicionado?
RSV0306;ALOJ0299;20000022;2/6/2025;7;PSE;1/6/2025;874412;Por favor dejar instrucciones para ingreso.
RSV0307;ALOJ0102;20000112;6/6/2025;4;PSE;1/6/2025;851588;Por favor dejar instrucciones para ingreso.
RSV0308;ALOJ0096;20000184;28/5/2025;2;PSE;26/5/2025;443906;Por favor dejar instrucciones para ingreso.
RSV0309;ALOJ0031;20000071;26/9/2025;6;PSE;22/9/2025;1095402;Sin comentarios
RSV0310;ALOJ0075;20000175;20/9/2025;4;PSE;16/9/2025;399968;¿Se permite fumar?
RSV0311;ALOJ0171;20000177;12/8/2025;8;PSE;10/8/2025;1119816;Llegaré tarde
RSV0312;ALOJ0133;20000052;5/10/2025;4;PSE;1/10/2025;434552;Sin comentarios
RSV0313;ALOJ0217;20000079;25/7/2025;5;TCredito;23/7/2025;691405;¿Se permite fumar?
RSV0314;ALOJ0158;20000140;11/8/2025;7;PSE;4/8/2025;1414350;¿Tiene aire acondicionado?
RSV0315;ALOJ0235;20000018;19/9/2025;7;TCredito;14/9/2025;1326976;Llegaré tarde
RSV0316;ALOJ0105;20000099;27/6/2025;3;PSE;26/6/2025;378102;Llegaré tarde
RSV0317;ALOJ0111;20000061;28/8/2025;3;TCredito;25/8/2025;641133;¿Tiene aire acondicionado?
RSV0318;ALOJ0253;20000062;6/9/2025;1;TCredito;30/8/2025;168627;Llegaré tarde
RSV0319;ALOJ0001;20000135;8/5/2025;2;TCredito;2/5/2025;455000;Sin comentarios
RSV0320;ALOJ0137;20000086;7/10/2025;7;PSE;30/9/2025;1728727;Sin comentarios
RSV0321;ALOJ0265;20000116;22/6/2025;8;PSE;21/6/2025;1528960;Sin comentarios
RSV0322;ALOJ0165;20000183;18/10/2025;6;TCredito;17/10/2025;938676;¿Se permite fumar?
RSV0323;ALOJ0180;20000112;21/9/2025;7;PSE;20/9/2025;1666273;¿Tiene aire acondicionado?
RSV0324;ALOJ0239;20000143;10/5/2025;1;TCredito;8/5/2025;141466;¿Se permite fumar?
RSV0325;ALOJ0102;20000138;13/7/2025;8;TCredito;6/7/2025;1610496;Sin comentarios
RSV0326;ALOJ0289;20000136;11/7/2025;1;PSE;4/7/2025;106788;Por favor dejar instrucciones para ingreso.
RSV0327;ALOJ0256;20000185;21/8/2025;5;PSE;20/8/2025;696420;Por favor dejar instrucciones para ingreso.
RSV0328;ALOJ0188;20000129;23/7/2025;4;PSE;21/7/2025;905396;¿Tiene aire acondicionado?
RSV0329;ALOJ0105;20000194;17/8/2025;3;TCredito;11/8/2025;303489;¿Se permite fumar?
RSV0330;ALOJ0266;20000069;21/9/2025;6;TCredito;15/9/2025;1486146;Por favor dejar instrucciones para ingreso.
RSV0331;ALOJ0233;20000101;2/5/2025;8;TCredito;28/4/2025;1147968;Sin comentarios
RSV0332;ALOJ0056;20000114;7/8/2025;7;TCredito;31/7/2025;1005753;¿Se permite fumar?
RSV0333;ALOJ0193;20000069;11/8/2025;4;TCredito;6/8/2025;914492;Sin comentarios
RSV0334;ALOJ0208;20000071;8/5/2025;2;PSE;3/5/2025;483368;Sin comentarios
RSV0335;ALOJ0061;20000090;28/9/2025;7;TCredito;22/9/2025;1567762;Llegaré tarde
RSV0336;ALOJ0266;20000031;9/8/2025;5;TCredito;7/8/2025;864940;¿Tiene aire acondicionado?
RSV0337;ALOJ0182;20000080;18/8/2025;1;PSE;12/8/2025;176920;¿Tiene aire acondicionado?
RSV0338;ALOJ0203;20000196;12/10/2025;5;TCredito;11/10/2025;1172165;¿Tiene aire acondicionado?
RSV0339;ALOJ0285;20000142;21/5/2025;5;PSE;16/5/2025;522085;¿Tiene aire acondicionado?
RSV0340;ALOJ0060;20000139;13/9/2025;8;PSE;9/9/2025;816928;¿Se permite fumar?
RSV0341;ALOJ0255;20000032;18/10/2025;7;TCredito;15/10/2025;1022392;Por favor dejar instrucciones para ingreso.
RSV0342;ALOJ0173;20000031;18/9/2025;4;PSE;17/9/2025;919752;¿Se permite fumar?
RSV0343;ALOJ0235;20000132;4/9/2025;3;TCredito;31/8/2025;586014;¿Tiene aire acondicionado?
RSV0344;ALOJ0214;20000145;7/8/2025;4;TCredito;4/8/2025;320376;Por favor dejar instrucciones para ingreso.
RSV0345;ALOJ0203;20000058;3/8/2025;5;TCredito;30/7/2025;993250;Sin comentarios
RSV0346;ALOJ0087;20000053;6/6/2025;4;TCredito;31/5/2025;602032;¿Tiene aire acondicionado?
RSV0347;ALOJ0140;20000103;29/9/2025;2;TCredito;23/9/2025;190076;Llegaré tarde
RSV0348;ALOJ0222;20000019;15/10/2025;6;TCredito;10/10/2025;800736;¿Tiene aire acondicionado?
RSV0349;ALOJ0077;20000150;24/10/2025;6;PSE;17/10/2025;832320;Llegaré tarde
RSV0350;ALOJ0199;20000032;11/5/2025;2;PSE;7/5/2025;273250;¿Tiene aire acondicionado?
RSV0351;ALOJ0021;20000069;4/5/2025;2;PSE;1/5/2025;290590;Sin comentarios
RSV0352;ALOJ0097;20000047;17/6/2025;3;TCredito;10/6/2025;325281;Por favor dejar instrucciones para ingreso.
RSV0353;ALOJ0281;20000178;8/5/2025;5;PSE;3/5/2025;1161645;¿Tiene aire acondicionado?
RSV0354;ALOJ0038;20000004;22/7/2025;2;PSE;15/7/2025;217162;¿Tiene aire acondicionado?
RSV0355;ALOJ0145;20000027;16/8/2025;4;TCredito;15/8/2025;653776;Llegaré tarde
RSV0356;ALOJ0200;20000027;18/9/2025;8;TCredito;11/9/2025;1076328;Llegaré tarde
RSV0357;ALOJ0107;20000048;8/9/2025;2;TCredito;2/9/2025;163552;Llegaré tarde
RSV0358;ALOJ0156;20000146;2/5/2025;5;TCredito;29/4/2025;1114215;Sin comentarios
RSV0359;ALOJ0047;20000187;5/6/2025;8;TCredito;2/6/2025;1495168;¿Se permite fumar?
RSV0360;ALOJ0207;20000140;4/10/2025;3;TCredito;28/9/2025;282453;Llegaré tarde
RSV0361;ALOJ0128;20000119;27/5/2025;3;TCredito;22/5/2025;318033;Sin comentarios
RSV0362;ALOJ0131;20000183;7/10/2025;7;TCredito;5/10/2025;1210965;¿Tiene aire acondicionado?
RSV0363;ALOJ0227;20000165;17/6/2025;4;TCredito;15/6/2025;768188;¿Se permite fumar?
RSV0364;ALOJ0080;20000098;29/8/2025;1;PSE;27/8/2025;172102;¿Tiene aire acondicionado?
RSV0365;ALOJ0072;20000044;9/7/2025;6;PSE;3/7/2025;789732;Sin comentarios
RSV0366;ALOJ0297;20000020;13/9/2025;6;TCredito;10/9/2025;673716;¿Tiene aire acondicionado?
RSV0367;ALOJ0191;20000123;27/8/2025;3;PSE;22/8/2025;268278;¿Tiene aire acondicionado?
RSV0368;ALOJ0123;20000165;21/10/2025;7;TCredito;14/10/2025;1480605;Sin comentarios
RSV0369;ALOJ0019;20000149;6/5/2025;3;TCredito;3/5/2025;396840;Llegaré tarde
RSV0370;ALOJ0030;20000026;1/6/2025;4;PSE;27/5/2025;779132;¿Se permite fumar?
RSV0371;ALOJ0163;20000007;15/10/2025;3;TCredito;13/10/2025;265782;Llegaré tarde
RSV0372;ALOJ0151;20000031;14/8/2025;7;PSE;9/8/2025;855589;Por favor dejar instrucciones para ingreso.
RSV0373;ALOJ0035;20000123;27/10/2025;7;TCredito;21/10/2025;621789;Sin comentarios
RSV0374;ALOJ0299;20000089;8/5/2025;7;PSE;3/5/2025;1587712;¿Se permite fumar?
RSV0375;ALOJ0080;20000032;18/9/2025;6;PSE;13/9/2025;713514;¿Se permite fumar?
RSV0376;ALOJ0067;20000122;27/5/2025;4;PSE;25/5/2025;649624;¿Tiene aire acondicionado?
RSV0377;ALOJ0007;20000112;8/10/2025;7;TCredito;2/10/2025;1572627;Por favor dejar instrucciones para ingreso.
RSV0378;ALOJ0225;20000104;13/9/2025;2;TCredito;10/9/2025;283924;Por favor dejar instrucciones para ingreso.
RSV0379;ALOJ0012;20000121;7/9/2025;4;TCredito;6/9/2025;882412;Llegaré tarde
RSV0380;ALOJ0071;20000016;25/10/2025;3;PSE;19/10/2025;353916;Por favor dejar instrucciones para ingreso.
RSV0381;ALOJ0067;20000012;11/9/2025;7;PSE;10/9/2025;624911;Llegaré tarde
RSV0382;ALOJ0072;20000005;23/8/2025;2;TCredito;16/8/2025;480950;¿Tiene aire acondicionado?
RSV0383;ALOJ0296;20000033;13/5/2025;7;TCredito;12/5/2025;1319542;Llegaré tarde
RSV0384;ALOJ0198;20000100;11/6/2025;6;TCredito;4/6/2025;764016;¿Tiene aire acondicionado?
RSV0385;ALOJ0034;20000024;14/5/2025;7;PSE;10/5/2025;743323;Llegaré tarde
RSV0386;ALOJ0073;20000145;4/6/2025;7;PSE;29/5/2025;1436260;Llegaré tarde
RSV0387;ALOJ0084;20000184;17/5/2025;7;TCredito;16/5/2025;714406;¿Tiene aire acondicionado?
RSV0388;ALOJ0233;20000125;15/6/2025;8;TCredito;14/6/2025;1502216;Sin comentarios
RSV0389;ALOJ0227;20000072;19/10/2025;7;PSE;17/10/2025;681912;Por favor dejar instrucciones para ingreso.
RSV0390;ALOJ0029;20000129;31/8/2025;3;TCredito;27/8/2025;444927;¿Tiene aire acondicionado?
RSV0391;ALOJ0013;20000163;28/7/2025;3;TCredito;24/7/2025;682518;Sin comentarios
RSV0392;ALOJ0291;20000168;18/6/2025;1;PSE;17/6/2025;218291;Sin comentarios
RSV0393;ALOJ0106;20000086;25/7/2025;7;PSE;21/7/2025;1457652;Por favor dejar instrucciones para ingreso.
RSV0394;ALOJ0130;20000111;24/10/2025;2;TCredito;18/10/2025;372426;Por favor dejar instrucciones para ingreso.
RSV0395;ALOJ0019;20000125;20/5/2025;3;TCredito;15/5/2025;586803;Por favor dejar instrucciones para ingreso.
RSV0396;ALOJ0134;20000078;22/10/2025;5;PSE;18/10/2025;594205;Llegaré tarde
RSV0397;ALOJ0091;20000033;17/7/2025;7;TCredito;12/7/2025;1348907;Llegaré tarde
RSV0398;ALOJ0206;20000179;26/9/2025;7;PSE;20/9/2025;1093575;¿Tiene aire acondicionado?
RSV0399;ALOJ0174;20000183;28/8/2025;7;PSE;24/8/2025;1413531;¿Se permite fumar?
RSV0400;ALOJ0232;20000047;22/6/2025;2;TCredito;21/6/2025;344416;Llegaré tarde
RSV0401;ALOJ0201;20000147;24/8/2025;4;PSE;23/8/2025;600232;Sin comentarios
RSV0402;ALOJ0211;20000013;9/7/2025;8;TCredito;7/7/2025;1443184;Por favor dejar instrucciones para ingreso.
RSV0403;ALOJ0085;20000152;4/9/2025;3;PSE;28/8/2025;439143;Por favor dejar instrucciones para ingreso.
RSV0404;ALOJ0101;20000109;16/8/2025;6;PSE;12/8/2025;1224900;Por favor dejar instrucciones para ingreso.
RSV0405;ALOJ0139;20000198;1/9/2025;6;TCredito;29/8/2025;1482480;¿Se permite fumar?
RSV0406;ALOJ0153;20000125;19/9/2025;4;PSE;15/9/2025;385872;Sin comentarios
RSV0407;ALOJ0179;20000135;20/5/2025;1;TCredito;19/5/2025;241223;Llegaré tarde
RSV0408;ALOJ0058;20000117;10/7/2025;2;TCredito;3/7/2025;464870;Sin comentarios
RSV0409;ALOJ0067;20000145;16/10/2025;7;PSE;15/10/2025;820155;Por favor dejar instrucciones para ingreso.
RSV0410;ALOJ0172;20000049;7/8/2025;6;PSE;5/8/2025;1116480;¿Tiene aire acondicionado?
RSV0411;ALOJ0159;20000129;25/8/2025;6;PSE;19/8/2025;596694;Llegaré tarde
RSV0412;ALOJ0083;20000023;15/5/2025;5;PSE;12/5/2025;915695;Sin comentarios
RSV0413;ALOJ0209;20000130;17/10/2025;2;PSE;13/10/2025;272474;Por favor dejar instrucciones para ingreso.
RSV0414;ALOJ0091;20000058;29/7/2025;1;PSE;24/7/2025;127831;Llegaré tarde
RSV0415;ALOJ0063;20000188;19/10/2025;6;PSE;14/10/2025;973926;Por favor dejar instrucciones para ingreso.
RSV0416;ALOJ0003;20000093;28/7/2025;7;TCredito;23/7/2025;1044519;Por favor dejar instrucciones para ingreso.
RSV0417;ALOJ0220;20000169;7/9/2025;3;PSE;6/9/2025;689640;¿Tiene aire acondicionado?
RSV0418;ALOJ0292;20000085;5/6/2025;8;PSE;1/6/2025;877344;Por favor dejar instrucciones para ingreso.
RSV0419;ALOJ0164;20000139;10/10/2025;5;PSE;3/10/2025;1216035;Por favor dejar instrucciones para ingreso.
RSV0420;ALOJ0117;20000046;21/8/2025;3;TCredito;20/8/2025;722799;¿Tiene aire acondicionado?
RSV0421;ALOJ0191;20000150;1/9/2025;2;PSE;28/8/2025;368648;Llegaré tarde
RSV0422;ALOJ0236;20000134;23/8/2025;8;PSE;20/8/2025;1634952;¿Se permite fumar?
RSV0423;ALOJ0104;20000168;22/7/2025;2;PSE;20/7/2025;301318;Por favor dejar instrucciones para ingreso.
RSV0424;ALOJ0126;20000149;2/6/2025;5;TCredito;31/5/2025;419670;Por favor dejar instrucciones para ingreso.
RSV0425;ALOJ0053;20000029;4/8/2025;8;TCredito;1/8/2025;1122632;Por favor dejar instrucciones para ingreso.
RSV0426;ALOJ0242;20000114;16/7/2025;5;PSE;15/7/2025;1216440;Llegaré tarde
RSV0427;ALOJ0169;20000065;1/7/2025;3;PSE;25/6/2025;713796;Por favor dejar instrucciones para ingreso.
RSV0428;ALOJ0065;20000113;23/10/2025;4;TCredito;17/10/2025;460492;¿Se permite fumar?
RSV0429;ALOJ0156;20000154;28/10/2025;7;TCredito;23/10/2025;1041887;Por favor dejar instrucciones para ingreso.
RSV0430;ALOJ0293;20000148;22/6/2025;4;PSE;18/6/2025;451220;¿Tiene aire acondicionado?
RSV0431;ALOJ0050;20000068;29/9/2025;6;PSE;28/9/2025;1107954;¿Tiene aire acondicionado?
RSV0432;ALOJ0095;20000057;15/7/2025;6;PSE;9/7/2025;505656;¿Se permite fumar?
RSV0433;ALOJ0208;20000121;16/9/2025;1;TCredito;11/9/2025;180391;Sin comentarios
RSV0434;ALOJ0107;20000193;27/8/2025;1;PSE;26/8/2025;198111;Llegaré tarde
RSV0435;ALOJ0258;20000074;31/8/2025;3;TCredito;28/8/2025;396510;Llegaré tarde
RSV0436;ALOJ0097;20000197;26/7/2025;7;PSE;24/7/2025;1639204;Por favor dejar instrucciones para ingreso.
RSV0437;ALOJ0292;20000033;30/8/2025;1;TCredito;29/8/2025;102935;Por favor dejar instrucciones para ingreso.
RSV0438;ALOJ0194;20000079;16/8/2025;5;TCredito;14/8/2025;1239050;Por favor dejar instrucciones para ingreso.
RSV0439;ALOJ0012;20000025;6/10/2025;1;TCredito;2/10/2025;80016;¿Tiene aire acondicionado?
RSV0440;ALOJ0076;20000159;22/5/2025;6;PSE;16/5/2025;1398198;Sin comentarios
RSV0441;ALOJ0089;20000134;2/10/2025;5;PSE;1/10/2025;728840;Llegaré tarde
RSV0442;ALOJ0048;20000132;24/6/2025;8;TCredito;18/6/2025;1675032;Por favor dejar instrucciones para ingreso.
RSV0443;ALOJ0128;20000151;22/10/2025;5;PSE;21/10/2025;925365;Llegaré tarde
RSV0444;ALOJ0198;20000053;15/5/2025;4;PSE;11/5/2025;834312;¿Se permite fumar?
RSV0445;ALOJ0061;20000011;9/9/2025;4;TCredito;4/9/2025;402080;¿Tiene aire acondicionado?
RSV0446;ALOJ0230;20000191;11/8/2025;2;PSE;10/8/2025;231320;¿Tiene aire acondicionado?
RSV0447;ALOJ0145;20000053;5/5/2025;1;PSE;29/4/2025;137614;¿Se permite fumar?
RSV0448;ALOJ0123;20000106;2/9/2025;7;PSE;29/8/2025;945070;Por favor dejar instrucciones para ingreso.
RSV0449;ALOJ0184;20000008;30/6/2025;1;PSE;23/6/2025;198459;¿Se permite fumar?
RSV0450;ALOJ0005;20000141;13/5/2025;7;TCredito;7/5/2025;649887;Por favor dejar instrucciones para ingreso.
RSV0451;ALOJ0291;20000143;17/9/2025;2;TCredito;15/9/2025;208876;¿Se permite fumar?
RSV0452;ALOJ0042;20000103;2/5/2025;1;PSE;29/4/2025;131418;Sin comentarios
RSV0453;ALOJ0005;20000020;9/6/2025;3;PSE;2/6/2025;527511;Llegaré tarde
RSV0454;ALOJ0068;20000051;29/9/2025;4;TCredito;27/9/2025;721840;Por favor dejar instrucciones para ingreso.
RSV0455;ALOJ0273;20000059;10/9/2025;4;TCredito;7/9/2025;430488;¿Se permite fumar?
RSV0456;ALOJ0188;20000039;31/7/2025;8;PSE;24/7/2025;1254536;Llegaré tarde
RSV0457;ALOJ0044;20000065;24/8/2025;3;PSE;23/8/2025;271626;¿Tiene aire acondicionado?
RSV0458;ALOJ0281;20000154;31/7/2025;3;TCredito;25/7/2025;331869;¿Se permite fumar?
RSV0459;ALOJ0138;20000035;2/9/2025;7;PSE;1/9/2025;1747186;Sin comentarios
RSV0460;ALOJ0033;20000068;13/7/2025;4;TCredito;9/7/2025;774844;¿Tiene aire acondicionado?
RSV0461;ALOJ0294;20000149;28/9/2025;8;TCredito;22/9/2025;1286072;¿Se permite fumar?
RSV0462;ALOJ0139;20000157;29/6/2025;1;TCredito;27/6/2025;211483;Llegaré tarde
RSV0463;ALOJ0204;20000126;10/7/2025;5;TCredito;7/7/2025;750870;Por favor dejar instrucciones para ingreso.
RSV0464;ALOJ0113;20000073;9/6/2025;6;TCredito;8/6/2025;1128264;¿Tiene aire acondicionado?
RSV0465;ALOJ0079;20000133;26/10/2025;7;TCredito;25/10/2025;1035706;Sin comentarios
RSV0466;ALOJ0110;20000172;3/9/2025;5;PSE;29/8/2025;786685;¿Tiene aire acondicionado?
RSV0467;ALOJ0155;20000119;21/6/2025;8;TCredito;14/6/2025;1342464;¿Se permite fumar?
RSV0468;ALOJ0195;20000027;13/5/2025;2;TCredito;10/5/2025;214816;Por favor dejar instrucciones para ingreso.
RSV0469;ALOJ0083;20000148;20/7/2025;7;TCredito;14/7/2025;1180123;Por favor dejar instrucciones para ingreso.
RSV0470;ALOJ0030;20000200;29/8/2025;2;TCredito;26/8/2025;286972;¿Se permite fumar?
RSV0471;ALOJ0191;20000114;6/10/2025;4;PSE;5/10/2025;888572;¿Tiene aire acondicionado?
RSV0472;ALOJ0030;20000040;26/10/2025;4;PSE;19/10/2025;915356;Llegaré tarde
RSV0473;ALOJ0261;20000019;13/7/2025;1;PSE;6/7/2025;139708;Llegaré tarde
RSV0474;ALOJ0270;20000003;31/8/2025;7;PSE;28/8/2025;1477679;Por favor dejar instrucciones para ingreso.
RSV0475;ALOJ0252;20000081;13/5/2025;3;PSE;7/5/2025;677556;Llegaré tarde
RSV0476;ALOJ0132;20000116;25/7/2025;4;TCredito;21/7/2025;553512;¿Tiene aire acondicionado?
RSV0477;ALOJ0078;20000052;24/8/2025;2;TCredito;23/8/2025;470858;¿Tiene aire acondicionado?
RSV0478;ALOJ0081;20000103;13/10/2025;6;PSE;12/10/2025;796824;Llegaré tarde
RSV0479;ALOJ0116;20000101;7/9/2025;4;PSE;1/9/2025;875612;¿Se permite fumar?
RSV0480;ALOJ0025;20000133;16/9/2025;7;PSE;13/9/2025;671685;Sin comentarios
RSV0481;ALOJ0233;20000190;4/6/2025;8;TCredito;30/5/2025;1568040;Sin comentarios
RSV0482;ALOJ0035;20000019;21/6/2025;1;PSE;16/6/2025;187195;Sin comentarios
RSV0483;ALOJ0292;20000081;26/8/2025;2;PSE;19/8/2025;274080;Llegaré tarde
RSV0484;ALOJ0218;20000155;21/10/2025;7;TCredito;16/10/2025;1377061;¿Tiene aire acondicionado?
RSV0485;ALOJ0018;20000194;28/8/2025;7;PSE;21/8/2025;1581769;Sin comentarios
RSV0486;ALOJ0299;20000093;24/10/2025;8;TCredito;20/10/2025;1846864;Llegaré tarde
RSV0487;ALOJ0265;20000015;24/8/2025;6;PSE;19/8/2025;563184;Sin comentarios
RSV0488;ALOJ0066;20000031;15/10/2025;2;TCredito;13/10/2025;232830;¿Tiene aire acondicionado?
RSV0489;ALOJ0216;20000017;7/7/2025;2;PSE;5/7/2025;284860;Sin comentarios
RSV0490;ALOJ0177;20000100;16/5/2025;1;PSE;14/5/2025;233653;¿Tiene aire acondicionado?
RSV0491;ALOJ0275;20000014;27/9/2025;5;TCredito;23/9/2025;1067925;Sin comentarios
RSV0492;ALOJ0224;20000051;28/5/2025;5;TCredito;24/5/2025;623310;¿Se permite fumar?
RSV0493;ALOJ0278;20000018;18/5/2025;6;TCredito;15/5/2025;767376;¿Tiene aire acondicionado?
RSV0494;ALOJ0062;20000187;9/10/2025;1;PSE;8/10/2025;109116;Por favor dejar instrucciones para ingreso.
RSV0495;ALOJ0091;20000055;16/6/2025;1;PSE;13/6/2025;127917;¿Tiene aire acondicionado?
RSV0496;ALOJ0060;20000034;13/6/2025;2;PSE;11/6/2025;452944;Llegaré tarde
RSV0497;ALOJ0213;20000152;2/7/2025;1;PSE;26/6/2025;199769;Por favor dejar instrucciones para ingreso.
RSV0498;ALOJ0028;20000066;27/5/2025;8;TCredito;22/5/2025;1323624;Llegaré tarde
RSV0499;ALOJ0133;20000083;10/10/2025;6;TCredito;4/10/2025;1092390;¿Tiene aire acondicionado?
RSV0500;ALOJ0047;20000165;7/9/2025;6;TCredito;4/9/2025;1337790;Sin comentarios
RSV0501;ALOJ0073;20000131;7/10/2025;5;TCredito;5/10/2025;866360;¿Tiene aire acondicionado?
RSV0502;ALOJ0031;20000186;28/8/2025;1;TCredito;25/8/2025;143823;¿Se permite fumar?
RSV0503;ALOJ0285;20000030;20/8/2025;7;TCredito;17/8/2025;709415;¿Se permite fumar?
RSV0504;ALOJ0006;20000098;23/9/2025;1;TCredito;18/9/2025;162979;¿Tiene aire acondicionado?
RSV0505;ALOJ0012;20000136;2/5/2025;5;PSE;29/4/2025;865355;Llegaré tarde
RSV0506;ALOJ0105;20000185;1/6/2025;6;TCredito;29/5/2025;1452618;Por favor dejar instrucciones para ingreso.
RSV0507;ALOJ0168;20000145;27/10/2025;7;TCredito;24/10/2025;961786;Llegaré tarde
RSV0508;ALOJ0277;20000022;10/10/2025;5;PSE;4/10/2025;1017775;Por favor dejar instrucciones para ingreso.
RSV0509;ALOJ0205;20000166;2/5/2025;6;PSE;28/4/2025;1230150;¿Se permite fumar?
