codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0222;Alojamiento0222;100000088;Antioquia;San Juan de Uraba;apartamento;Calle 222 #92-19;125360;0,1,1,1,0,1
ALOJ0223;Alojamiento0223;100000089;Antioquia;Puerto Nare;casa;Calle 223 #49-69;84226;0,0,1,0,0,1
ALOJ0224;Alojamiento0224;100000089;Antioquia;Anza;apartamento;Calle 224 #7-79;107060;1,1,0,0,1,0
ALOJ0225;Alojamiento0225;100000090;Antioquia;Jerico;apartamento;Calle 225 #60-85;143040;0,0,0,0,1,0
ALOJ0226;Alojamiento0226;100000090;Antioquia;Campamento;casa;Calle 226 #45-9;175519;0,1,0,1,1,1
ALOJ0227;Alojamiento0227;100000091;Antioquia;Briceno;casa;Calle 227 #26-38;150915;0,0,1,0,0,1
ALOJ0228;Alojamiento0228;100000091;Antioquia;Dabeiba;casa;Calle 228 #49-86;206315;1,1,1,1,0,0
ALOJ0229;Alojamiento0229;100000091;Antioquia;El Penol;apartamento;Calle 229 #76-90;245376;1,1,0,1,1,1
ALOJ0230;Alojamiento0230;100000092;Antioquia;El Bagre;casa;Calle 230 #69-4;188965;0,0,0,0,1,0
ALOJ0231;Alojamiento0231;100000093;Antioquia;Segovia;apartamento;Calle 231 #28-7;129038;1,0,1,1,1,0
ALOJ0232;Alojamiento0232;100000093;Antioquia;La Union;apartamento;Calle 232 #2-98;102024;0,0,0,1,0,0
ALOJ0233;Alojamiento0233;100000093;Antioquia;Rionegro;apartamento;Calle 233 #24-61;240209;1,1,1,0,0,1
ALOJ0234;Alojamiento0234;100000093;Antioquia;Murindo;apartamento;Calle 234 #50-68;213675;1,0,1,1,0,1
ALOJ0235;Alojamiento0235;100000094;Antioquia;Arboletes;casa;Calle 235 #19-89;131564;0,1,1,0,0,0
ALOJ0236;Alojamiento0236;100000095;Antioquia;Angostura;apartamento;Calle 236 #8-8;138446;0,1,1,1,1,1
ALOJ0237;Alojamiento0237;100000095;Antioquia;Sonson;apartamento;Calle 237 #76-24;130219;0,1,1,0,1,1
ALOJ0238;Alojamiento0238;100000095;Antioquia;Medellin;apartamento;Calle 238 #50-77;171584;0,1,1,0,1,1
ALOJ0239;Alojamiento0239;100000095;Antioquia;Tamesis;apartamento;Calle 239 #5-39;108031;0,0,1,0,0,0
ALOJ0240;Alojamiento0240;100000096;Antioquia;Concordia;casa;Calle 240 #5-1;206297;0,1,0,0,1,0
ALOJ0241;Alojamiento0241;100000096;Antioquia;La Pintada;apartamento;Calle 241 #14-48;118164;0,0,1,0,0,1
ALOJ0242;Alojamiento0242;100000096;Antioquia;Venecia;casa;Calle 242 #86-49;101337;1,1,1,1,0,1
ALOJ0243;Alojamiento0243;100000097;Antioquia;La Ceja;casa;Calle 243 #6-3;126769;1,0,1,0,1,0
ALOJ0244;Alojamiento0244;100000097;Antioquia;Briceno;casa;Calle 244 #78-24;143737;0,0,1,1,1,1
ALOJ0245;Alojamiento0245;100000097;Antioquia;Abejorral;apartamento;Calle 245 #85-64;220948;0,1,0,1,1,0
ALOJ0246;Alojamiento0246;100000098;Antioquia;La Estrella;apartamento;Calle 246 #97-51;134931;1,1,0,1,1,1
ALOJ0247;Alojamiento0247;100000098;Antioquia;San Luis;apartamento;Calle 247 #22-36;112050;1,0,0,0,1,0
ALOJ0248;Alojamiento0248;100000098;Antioquia;Carepa;apartamento;Calle 248 #48-39;165849;0,0,0,1,1,1
ALOJ0249;Alojamiento0249;100000099;Antioquia;Jerico;apartamento;Calle 249 #14-75;136600;0,0,0,1,0,1
ALOJ0250;Alojamiento0250;100000099;Antioquia;Vegachi;casa;Calle 250 #31-42;209740;1,0,0,1,1,0
ALOJ0251;Alojamiento0251;100000100;Antioquia;Angelopolis;apartamento;Calle 251 #38-60;108188;1,0,0,0,0,0
ALOJ0252;Alojamiento0252;100000100;Antioquia;Copacabana;apartamento;Calle 252 #20-43;195412;1,1,0,0,0,1
ALOJ0253;Alojamiento0253;100000100;Antioquia;Peque;apartamento;Calle 253 #7-57;131193;0,0,1,1,0,1
ALOJ0254;Alojamiento0254;100000100;Antioquia;Yarumal;casa;Calle 254 #82-29;199071;1,1,0,0,1,1
ALOJ0255;Alojamiento0255;100000101;Antioquia;Toledo;casa;Calle 255 #22-97;95258;0,0,0,1,1,0
ALOJ0256;Alojamiento0256;100000101;Antioquia;Gomez Plata;casa;Calle 256 #36-31;175433;0,0,1,0,0,0
ALOJ0257;Alojamiento0257;100000101;Antioquia;Caramanta;casa;Calle 257 #84-88;162120;0,0,0,1,1,1
ALOJ0258;Alojamiento0258;100000102;Antioquia;El Carmen de Viboral;casa;Calle 258 #18-73;218792;1,0,1,0,0,0
ALOJ0259;Alojamiento0259;100000103;Antioquia;Valparaiso;apartamento;Calle 259 #79-86;104316;1,1,0,0,1,1
ALOJ0260;Alojamiento0260;100000104;Antioquia;Tamesis;apartamento;Calle 260 #58-40;143388;0,1,0,1,1,0
ALOJ0261;Alojamiento0261;100000104;Antioquia;Segovia;apartamento;Calle 261 #27-51;207843;0,0,0,1,1,1
ALOJ0262;Alojamiento0262;100000105;Antioquia;Guarne;casa;Calle 262 #33-92;246136;0,0,1,1,0,0
ALOJ0263;Alojamiento0263;100000105;Antioquia;San Carlos;casa;Calle 263 #6-96;234590;0,1,0,1,1,0
ALOJ0264;Alojamiento0264;100000106;Antioquia;Armenia;casa;Calle 264 #76-19;229730;1,0,1,1,1,1
ALOJ0265;Alojamiento0265;100000106;Antioquia;Mutata;apartamento;Calle 265 #22-98;161755;0,1,0,0,1,1
ALOJ0266;Alojamiento0266;100000106;Antioquia;Cocorna;casa;Calle 266 #47-77;218457;0,1,1,1,1,0
ALOJ0267;Alojamiento0267;100000107;Antioquia;Frontino;apartamento;Calle 267 #35-41;207407;0,1,0,1,1,0
ALOJ0268;Alojamiento0268;100000107;Antioquia;Angostura;apartamento;Calle 268 #14-68;170791;1,0,1,1,1,0
ALOJ0269;Alojamiento0269;100000108;Antioquia;Olaya;apartamento;Calle 269 #6-52;192248;0,1,0,1,1,0
ALOJ0270;Alojamiento0270;100000109;Antioquia;Canasgordas;casa;Calle 270 #99-81;225118;1,1,1,1,1,1
ALOJ0271;Alojamiento0271;100000110;Antioquia;Caicedo;casa;Calle 271 #77-59;110973;1,0,1,0,0,1
ALOJ0272;Alojamiento0272;100000110;Antioquia;Chigorodo;casa;Calle 272 #39-1;190265;0,0,0,0,1,1
ALOJ0273;Alojamiento0273;100000111;Antioquia;Tarso;apartamento;Calle 273 #83-10;103279;1,1,0,0,1,1
ALOJ0274;Alojamiento0274;100000112;Antioquia;Puerto Nare;apartamento;Calle 274 #33-89;236090;0,0,0,1,0,1
ALOJ0275;Alojamiento0275;100000113;Antioquia;Betania;casa;Calle 275 #28-76;130137;1,1,1,0,1,0
ALOJ0276;Alojamiento0276;100000114;Antioquia;Narino;apartamento;Calle 276 #3-24;180581;0,1,0,0,1,1
ALOJ0277;Alojamiento0277;100000114;Antioquia;Frontino;casa;Calle 277 #17-40;159299;1,1,0,0,0,1
ALOJ0278;Alojamiento0278;100000114;Antioquia;La Union;apartamento;Calle 278 #18-37;100389;0,1,1,1,0,1
ALOJ0279;Alojamiento0279;100000115;Antioquia;Jerico;casa;Calle 279 #77-22;152953;0,0,0,0,0,0
ALOJ0280;Alojamiento0280;100000116;Antioquia;Titiribi;casa;Calle 280 #31-45;114140;0,1,1,1,0,0
ALOJ0281;Alojamiento0281;100000116;Antioquia;El Santuario;apartamento;Calle 281 #64-95;194577;1,1,1,0,1,0
ALOJ0282;Alojamiento0282;100000116;Antioquia;Bello;casa;Calle 282 #16-94;139145;0,0,0,1,1,1
ALOJ0283;Alojamiento0283;100000117;Antioquia;Nechi;casa;Calle 283 #81-42;193130;1,1,0,1,0,1
ALOJ0284;Alojamiento0284;100000118;Antioquia;Granada;apartamento;Calle 284 #30-68;180666;1,1,0,1,0,1
ALOJ0285;Alojamiento0285;100000118;Antioquia;La Pintada;casa;Calle 285 #33-92;234654;0,1,0,1,0,0
ALOJ0286;Alojamiento0286;100000118;Antioquia;El Retiro;casa;Calle 286 #12-95;222647;1,0,0,1,0,0
ALOJ0287;Alojamiento0287;100000118;Antioquia;El Carmen de Viboral;apartamento;Calle 287 #31-23;123154;0,1,0,0,1,1
ALOJ0288;Alojamiento0288;100000119;Antioquia;Envigado;casa;Calle 288 #94-10;102325;0,0,1,1,0,0
ALOJ0289;Alojamiento0289;100000119;Antioquia;Yali;apartamento;Calle 289 #89-53;82196;1,1,1,1,0,0
ALOJ0290;Alojamiento0290;100000120;Antioquia;Tamesis;apartamento;Calle 290 #52-68;220433;1,0,0,1,1,1
ALOJ0291;Alojamiento0291;100000121;Antioquia;Mutata;apartamento;Calle 291 #50-95;106638;0,0,1,0,0,0
ALOJ0292;Alojamiento0292;100000121;Antioquia;Briceno;apartamento;Calle 292 #65-50;201513;0,1,1,0,1,1
ALOJ0293;Alojamiento0293;100000122;Antioquia;Carolina del Principe;apartamento;Calle 293 #5-29;134440;0,1,1,0,1,0
ALOJ0294;Alojamiento0294;100000122;Antioquia;Concordia;apartamento;Calle 294 #43-39;244882;0,0,0,1,1,0
ALOJ0295;Alojamiento0295;100000122;Antioquia;Puerto Berrio;apartamento;Calle 295 #19-18;213658;1,0,0,0,0,0
ALOJ0296;Alojamiento0296;100000122;Antioquia;Taraza;casa;Calle 296 #9-29;222620;0,1,0,1,1,1
ALOJ0297;Alojamiento0297;100000123;Antioquia;Gomez Plata;casa;Calle 297 #43-83;130725;1,0,0,1,0,0
ALOJ0298;Alojamiento0298;100000123;Antioquia;El Santuario;apartamento;Calle 298 #62-48;142256;0,0,0,1,0,0
ALOJ0299;Alojamiento0299;100000123;Antioquia;San Juan de Uraba;casa;Calle 299 #92-2;98441;0,0,0,1,0,1
ALOJ0300;Alojamiento0300;100000123;Antioquia;Alejandria;casa;Calle 300 #60-19;94725;1,1,0,0,0,1
ALOJ0301;Alojamiento0301;100000124;Antioquia;Vegachi;casa;Calle 301 #9-81;152081;0,0,1,0,0,1
ALOJ0302;Alojamiento0302;100000125;Antioquia;Anza;apartamento;Calle 302 #37-84;125740;1,0,0,0,1,1
ALOJ0303;Alojamiento0303;100000125;Antioquia;Murindo;casa;Calle 303 #30-72;166425;0,0,1,0,0,0
ALOJ0304;Alojamiento0304;100000126;Antioquia;San Andres de Cuerquia;apartamento;Calle 304 #73-29;119528;0,0,0,1,1,0
ALOJ0305;Alojamiento0305;100000127;Antioquia;Jardin;apartamento;Calle 305 #18-76;160313;0,1,1,1,0,0
ALOJ0306;Alojamiento0306;100000127;Antioquia;Barbosa;apartamento;Calle 306 #81-52;85388;0,0,1,0,0,0
ALOJ0307;Alojamiento0307;100000127;Antioquia;Puerto Triunfo;casa;Calle 307 #49-18;214223;0,1,0,0,0,1
ALOJ0308;Alojamiento0308;100000128;Antioquia;La Union;apartamento;Calle 308 #30-54;108802;1,1,0,0,0,0
ALOJ0309;Alojamiento0309;100000128;Antioquia;La Ceja;apartamento;Calle 309 #49-98;80175;0,0,0,1,1,1
ALOJ0310;Alojamiento0310;100000129;Antioquia;San Jeronimo;apartamento;Calle 310 #37-24;90134;0,0,0,1,0,1
ALOJ0311;Alojamiento0311;100000129;Antioquia;Arboletes;apartamento;Calle 311 #21-58;173021;1,0,1,1,1,0
ALOJ0312;Alojamiento0312;100000129;Antioquia;Cocorna;casa;Calle 312 #15-72;214750;0,1,0,0,0,1
ALOJ0313;Alojamiento0313;100000130;Antioquia;Abriaqui;apartamento;Calle 313 #22-95;98019;1,1,1,0,1,1
ALOJ0314;Alojamiento0314;100000130;Antioquia;San Jose de la Montana;casa;Calle 314 #48-49;195481;0,1,1,1,1,1
ALOJ0315;Alojamiento0315;100000130;Antioquia;Apartado;casa;Calle 315 #17-61;97366;0,1,1,0,0,1
ALOJ0316;Alojamiento0316;100000131;Antioquia;Yondo;apartamento;Calle 316 #47-56;83786;0,1,1,0,1,1
ALOJ0317;Alojamiento0317;100000131;Antioquia;Rionegro;apartamento;Calle 317 #57-97;196183;0,0,0,1,1,1
ALOJ0318;Alojamiento0318;100000131;Antioquia;Entrerrios;casa;Calle 318 #42-71;105884;0,0,1,1,1,1
ALOJ0319;Alojamiento0319;100000132;Antioquia;Yolombo;casa;Calle 319 #84-46;189065;0,1,1,1,0,0
ALOJ0320;Alojamiento0320;100000132;Antioquia;Carepa;casa;Calle 320 #45-50;122829;1,0,1,0,0,1
ALOJ0321;Alojamiento0321;100000132;Antioquia;San Jeronimo;apartamento;Calle 321 #57-7;101178;1,0,0,1,1,0
ALOJ0322;Alojamiento0322;100000132;Antioquia;Fredonia;apartamento;Calle 322 #85-95;190118;1,0,0,1,1,0
ALOJ0323;Alojamiento0323;100000133;Antioquia;Granada;casa;Calle 323 #18-93;132277;1,0,1,1,0,1
ALOJ0324;Alojamiento0324;100000133;Antioquia;Santa Fe de Antioquia;casa;Calle 324 #84-48;131544;0,0,0,0,1,1
ALOJ0325;Alojamiento0325;100000134;Antioquia;Puerto Nare;apartamento;Calle 325 #93-1;246923;1,0,0,0,0,1
ALOJ0326;Alojamiento0326;100000135;Antioquia;Uramita;casa;Calle 326 #37-43;182744;0,0,1,0,1,1
ALOJ0327;Alojamiento0327;100000135;Antioquia;Sonson;casa;Calle 327 #45-65;226961;0,1,0,0,0,1
ALOJ0328;Alojamiento0328;100000135;Antioquia;Montebello;apartamento;Calle 328 #1-28;217682;0,0,0,1,1,1
ALOJ0329;Alojamiento0329;100000136;Antioquia;Caucasia;apartamento;Calle 329 #38-96;179599;1,0,0,0,1,0
ALOJ0330;Alojamiento0330;100000136;Antioquia;Vigia del Fuerte;apartamento;Calle 330 #67-18;105148;0,0,1,1,0,1
ALOJ0331;Alojamiento0331;100000136;Antioquia;San Pedro;casa;Calle 331 #24-69;182773;0,1,0,1,0,1
ALOJ0332;Alojamiento0332;100000136;Antioquia;Tamesis;apartamento;Calle 332 #57-72;249383;0,0,1,0,1,0
ALOJ0333;Alojamiento0333;100000137;Antioquia;Maceo;apartamento;Calle 333 #67-61;170582;0,1,0,1,1,0
ALOJ0334;Alojamiento0334;100000137;Antioquia;Granada;apartamento;Calle 334 #70-63;121896;1,1,0,1,1,0
ALOJ0335;Alojamiento0335;100000138;Antioquia;Don Matias;casa;Calle 335 #51-12;97383;0,1,0,1,0,1
ALOJ0336;Alojamiento0336;100000139;Antioquia;Yondo;casa;Calle 336 #53-38;108233;1,1,0,1,0,1
ALOJ0337;Alojamiento0337;100000139;Antioquia;Santa Barbara;casa;Calle 337 #46-31;93773;1,1,1,0,1,1
ALOJ0338;Alojamiento0338;100000139;Antioquia;Betania;casa;Calle 338 #28-59;92569;0,1,1,1,1,1
ALOJ0339;Alojamiento0339;100000139;Antioquia;Caramanta;apartamento;Calle 339 #42-98;88766;0,1,0,1,1,1
ALOJ0340;Alojamiento0340;100000140;Antioquia;Ebejico;casa;Calle 340 #79-35;196976;0,0,1,0,1,1
ALOJ0341;Alojamiento0341;100000140;Antioquia;Vigia del Fuerte;casa;Calle 341 #77-30;232562;1,1,1,0,1,1
ALOJ0342;Alojamiento0342;100000140;Antioquia;Arboletes;casa;Calle 342 #43-43;115094;1,0,1,1,1,0
ALOJ0343;Alojamiento0343;100000141;Antioquia;Armenia;apartamento;Calle 343 #60-45;119514;0,1,1,0,1,0
ALOJ0344;Alojamiento0344;100000142;Antioquia;Liborina;apartamento;Calle 344 #56-53;231300;1,1,1,0,0,0
ALOJ0345;Alojamiento0345;100000143;Antioquia;Hispania;casa;Calle 345 #2-33;134079;1,1,1,0,0,0
ALOJ0346;Alojamiento0346;100000143;Antioquia;Caracoli;apartamento;Calle 346 #54-72;160684;1,0,0,1,0,1
ALOJ0347;Alojamiento0347;100000143;Antioquia;Mutata;casa;Calle 347 #92-80;125230;0,0,0,0,1,1
ALOJ0348;Alojamiento0348;100000144;Antioquia;Abejorral;casa;Calle 348 #86-58;143570;0,0,1,1,0,0
ALOJ0349;Alojamiento0349;100000144;Antioquia;Jerico;casa;Calle 349 #77-42;246560;0,1,0,0,1,0
ALOJ0350;Alojamiento0350;100000145;Antioquia;Apartado;apartamento;Calle 350 #28-63;194028;1,0,1,0,1,1
ALOJ0351;Alojamiento0351;100000146;Antioquia;Barbosa;casa;Calle 351 #53-97;235900;0,0,1,0,0,0
ALOJ0352;Alojamiento0352;100000147;Antioquia;Valdivia;casa;Calle 352 #9-95;215577;0,0,0,0,0,0
ALOJ0353;Alojamiento0353;100000147;Antioquia;Yarumal;casa;Calle 353 #51-83;237409;0,1,1,0,0,0
ALOJ0354;Alojamiento0354;100000147;Antioquia;Yolombo;apartamento;Calle 354 #98-75;233888;0,0,0,0,0,1
ALOJ0355;Alojamiento0355;100000147;Antioquia;San Pedro;apartamento;Calle 355 #32-59;148112;1,0,0,1,1,1
ALOJ0356;Alojamiento0356;100000148;Antioquia;Puerto Nare;apartamento;Calle 356 #77-86;234603;1,1,1,1,0,0
ALOJ0357;Alojamiento0357;100000149;Antioquia;Belen de Bajira;apartamento;Calle 357 #67-24;130280;0,0,1,1,0,0
ALOJ0358;Alojamiento0358;100000149;Antioquia;Mutata;casa;Calle 358 #2-37;200496;1,0,0,1,1,1
ALOJ0359;Alojamiento0359;100000149;Antioquia;Sonson;apartamento;Calle 359 #47-36;169308;0,1,1,1,0,1
ALOJ0360;Alojamiento0360;100000150;Antioquia;Marinilla;apartamento;Calle 360 #66-12;147364;0,0,1,0,0,1
ALOJ0361;Alojamiento0361;100000151;Antioquia;Frontino;apartamento;Calle 361 #87-31;206223;0,0,0,1,1,0
ALOJ0362;Alojamiento0362;100000151;Antioquia;El Santuario;casa;Calle 362 #33-33;109472;0,0,1,0,1,0
ALOJ0363;Alojamiento0363;100000151;Antioquia;Gomez Plata;apartamento;Calle 363 #99-21;197595;0,0,1,1,1,1
ALOJ0364;Alojamiento0364;100000151;Antioquia;Gomez Plata;casa;Calle 364 #18-55;144890;1,0,0,0,0,1
ALOJ0365;Alojamiento0365;100000152;Antioquia;Abriaqui;apartamento;Calle 365 #71-83;211707;1,0,1,0,0,1
ALOJ0366;Alojamiento0366;100000152;Antioquia;San Juan de Uraba;casa;Calle 366 #94-54;128687;0,1,1,1,1,1
ALOJ0367;Alojamiento0367;100000152;Antioquia;San Carlos;casa;Calle 367 #62-14;208595;0,1,1,0,1,0
ALOJ0368;Alojamiento0368;100000153;Antioquia;San Francisco;casa;Calle 368 #34-74;147135;1,1,0,1,0,0
ALOJ0369;Alojamiento0369;100000153;Antioquia;Sabaneta;apartamento;Calle 369 #27-51;145089;1,1,0,1,1,0
ALOJ0370;Alojamiento0370;100000154;Antioquia;Mutata;apartamento;Calle 370 #89-6;134449;0,0,0,0,1,1
ALOJ0371;Alojamiento0371;100000155;Antioquia;Buritica;casa;Calle 371 #85-41;160402;1,0,1,0,0,1
ALOJ0372;Alojamiento0372;100000156;Antioquia;Uramita;apartamento;Calle 372 #99-18;82275;1,1,0,0,0,0
ALOJ0373;Alojamiento0373;100000156;Antioquia;Puerto Berrio;casa;Calle 373 #13-63;109961;0,1,1,1,1,1
ALOJ0374;Alojamiento0374;100000157;Antioquia;Angelopolis;casa;Calle 374 #97-47;246745;0,0,1,1,1,0
ALOJ0375;Alojamiento0375;100000157;Antioquia;Argelia;casa;Calle 375 #65-3;127607;0,1,0,0,0,1
ALOJ0376;Alojamiento0376;100000157;Antioquia;Guarne;apartamento;Calle 376 #17-70;235606;0,1,0,0,0,1
ALOJ0377;Alojamiento0377;100000157;Antioquia;Entrerrios;casa;Calle 377 #77-87;249319;0,1,0,0,0,0
ALOJ0378;Alojamiento0378;100000158;Antioquia;Carepa;casa;Calle 378 #43-5;134531;0,0,1,0,0,0
ALOJ0379;Alojamiento0379;100000158;Antioquia;El Retiro;casa;Calle 379 #23-88;232059;1,0,0,0,1,0
ALOJ0380;Alojamiento0380;100000159;Antioquia;La Union;casa;Calle 380 #7-11;115805;0,0,1,0,1,1
ALOJ0381;Alojamiento0381;100000159;Antioquia;Ituango;apartamento;Calle 381 #69-23;103460;0,0,1,1,0,0
ALOJ0382;Alojamiento0382;100000159;Antioquia;Chigorodo;casa;Calle 382 #91-10;92980;0,1,1,0,0,1
ALOJ0383;Alojamiento0383;100000160;Antioquia;San Pedro de Uraba;casa;Calle 383 #38-50;229309;1,1,1,1,0,0
ALOJ0384;Alojamiento0384;100000160;Antioquia;Zaragoza;apartamento;Calle 384 #51-16;90708;1,0,0,1,1,0
ALOJ0385;Alojamiento0385;100000160;Antioquia;Rionegro;casa;Calle 385 #76-65;105202;0,1,1,0,1,1
ALOJ0386;Alojamiento0386;100000160;Antioquia;Cocorna;casa;Calle 386 #47-22;136449;0,1,1,0,0,1
ALOJ0387;Alojamiento0387;100000161;Antioquia;Anza;casa;Calle 387 #58-39;129613;1,1,1,0,0,1
ALOJ0388;Alojamiento0388;100000161;Antioquia;Vigia del Fuerte;apartamento;Calle 388 #6-50;213236;0,1,1,0,0,1
ALOJ0389;Alojamiento0389;100000161;Antioquia;Amalfi;casa;Calle 389 #33-2;144972;0,1,0,0,0,0
ALOJ0390;Alojamiento0390;100000162;Antioquia;Canasgordas;apartamento;Calle 390 #11-48;156189;1,1,1,0,1,0
ALOJ0391;Alojamiento0391;100000163;Antioquia;Apartado;casa;Calle 391 #11-87;103266;0,0,0,0,1,0
ALOJ0392;Alojamiento0392;100000164;Antioquia;Remedios;casa;Calle 392 #55-78;202806;0,1,0,0,1,1
ALOJ0393;Alojamiento0393;100000165;Antioquia;Marinilla;casa;Calle 393 #63-31;248957;0,0,1,1,0,0
ALOJ0394;Alojamiento0394;100000166;Antioquia;San Andres de Cuerquia;apartamento;Calle 394 #52-39;159588;0,0,1,1,1,1
ALOJ0395;Alojamiento0395;100000166;Antioquia;Cocorna;casa;Calle 395 #56-83;113318;0,1,1,1,0,0
ALOJ0396;Alojamiento0396;100000167;Antioquia;San Pedro;casa;Calle 396 #96-16;158056;0,0,0,0,1,0
ALOJ0397;Alojamiento0397;100000167;Antioquia;Abriaqui;apartamento;Calle 397 #18-76;167066;1,1,1,1,1,0
ALOJ0398;Alojamiento0398;100000167;Antioquia;Chigorodo;apartamento;Calle 398 #12-3;205821;1,0,1,1,1,1
ALOJ0399;Alojamiento0399;100000168;Antioquia;Belen de Bajira;apartamento;Calle 399 #16-84;174335;0,0,1,0,1,0
ALOJ0400;Alojamiento0400;100000168;Antioquia;Liborina;casa;Calle 400 #40-7;176104;0,1,0,1,0,1
ALOJ0401;Alojamiento0401;100000168;Antioquia;Santa Fe de Antioquia;casa;Calle 401 #11-51;82965;1,1,0,1,0,0
ALOJ0402;Alojamiento0402;100000168;Antioquia;Murindo;apartamento;Calle 402 #21-46;169251;0,0,0,1,1,1
ALOJ0403;Alojamiento0403;100000169;Antioquia;Angostura;casa;Calle 403 #47-26;82338;1,1,0,0,0,1
ALOJ0404;Alojamiento0404;100000169;Antioquia;La Estrella;casa;Calle 404 #13-99;137052;1,0,1,1,1,0
ALOJ0405;Alojamiento0405;100000169;Antioquia;Concepcion;casa;Calle 405 #85-86;171783;1,0,1,0,0,1
ALOJ0406;Alojamiento0406;100000169;Antioquia;Santo Domingo;apartamento;Calle 406 #79-59;158169;1,1,1,1,0,0
ALOJ0407;Alojamiento0407;100000170;Antioquia;Cisneros;casa;Calle 407 #24-18;206924;0,1,1,0,1,0
ALOJ0408;Alojamiento0408;100000170;Antioquia;Murindo;casa;Calle 408 #93-84;86890;0,1,0,1,1,1
ALOJ0409;Alojamiento0409;100000170;Antioquia;Vegachi;apartamento;Calle 409 #94-6;133452;1,0,1,0,1,0
ALOJ0410;Alojamiento0410;100000171;Antioquia;Alejandria;apartamento;Calle 410 #78-85;198421;1,1,1,0,1,1
ALOJ0411;Alojamiento0411;100000171;Antioquia;Campamento;casa;Calle 411 #87-86;217432;0,0,1,1,0,0
ALOJ0412;Alojamiento0412;100000171;Antioquia;El Santuario;apartamento;Calle 412 #39-77;244629;0,1,1,1,1,1
ALOJ0413;Alojamiento0413;100000172;Antioquia;Zaragoza;apartamento;Calle 413 #95-3;141820;1,0,1,0,0,0
ALOJ0414;Alojamiento0414;100000172;Antioquia;Arboletes;casa;Calle 414 #35-18;106778;0,1,0,1,1,1
ALOJ0415;Alojamiento0415;100000173;Antioquia;Caramanta;apartamento;Calle 415 #42-82;156736;0,1,1,1,1,0
ALOJ0416;Alojamiento0416;100000173;Antioquia;Sonson;apartamento;Calle 416 #45-13;168340;0,0,1,1,0,0
ALOJ0417;Alojamiento0417;100000173;Antioquia;Santo Domingo;apartamento;Calle 417 #42-74;191785;0,0,1,0,0,0
ALOJ0418;Alojamiento0418;100000174;Antioquia;Canasgordas;casa;Calle 418 #12-7;238442;0,0,1,1,1,1
ALOJ0419;Alojamiento0419;100000174;Antioquia;Belen de Bajira;casa;Calle 419 #46-88;121509;0,0,0,0,1,1
ALOJ0420;Alojamiento0420;100000174;Antioquia;Argelia;apartamento;Calle 420 #61-62;248077;0,0,1,0,1,0
ALOJ0421;Alojamiento0421;100000175;Antioquia;Andes;casa;Calle 421 #50-72;125923;0,1,0,0,0,0
ALOJ0422;Alojamiento0422;100000176;Antioquia;San Roque;apartamento;Calle 422 #70-67;93426;1,1,0,0,1,1
ALOJ0423;Alojamiento0423;100000176;Antioquia;Medellin;apartamento;Calle 423 #42-6;148610;0,0,0,1,0,0
ALOJ0424;Alojamiento0424;100000177;Antioquia;Liborina;casa;Calle 424 #98-46;102367;0,1,0,1,1,0
ALOJ0425;Alojamiento0425;100000178;Antioquia;San Pedro de Uraba;casa;Calle 425 #56-73;189433;1,1,0,0,0,1
ALOJ0426;Alojamiento0426;100000178;Antioquia;El Penol;apartamento;Calle 426 #87-69;92779;1,0,0,1,1,1
ALOJ0427;Alojamiento0427;100000179;Antioquia;Cocorna;apartamento;Calle 427 #34-8;171806;0,0,1,1,1,1
ALOJ0428;Alojamiento0428;100000179;Antioquia;Sonson;casa;Calle 428 #82-8;132730;1,0,1,0,1,0
ALOJ0429;Alojamiento0429;100000180;Antioquia;Giraldo;casa;Calle 429 #40-96;91636;0,0,0,0,0,0
ALOJ0430;Alojamiento0430;100000181;Antioquia;Caucasia;apartamento;Calle 430 #59-16;171914;1,0,1,1,0,0
ALOJ0431;Alojamiento0431;100000181;Antioquia;Argelia;casa;Calle 431 #15-47;151989;0,0,1,0,0,1
ALOJ0432;Alojamiento0432;100000182;Antioquia;Zaragoza;casa;Calle 432 #90-63;122368;1,1,0,0,1,1
ALOJ0433;Alojamiento0433;100000182;Antioquia;Girardota;apartamento;Calle 433 #62-32;135817;0,1,1,0,1,1
ALOJ0434;Alojamiento0434;100000183;Antioquia;Entrerrios;casa;Calle 434 #8-13;207115;0,0,0,0,1,0
ALOJ0435;Alojamiento0435;100000184;Antioquia;Segovia;apartamento;Calle 435 #65-51;85628;0,0,0,1,1,0
ALOJ0436;Alojamiento0436;100000184;Antioquia;Barbosa;casa;Calle 436 #90-2;116368;0,0,0,0,1,1
ALOJ0437;Alojamiento0437;100000184;Antioquia;Puerto Triunfo;apartamento;Calle 437 #9-38;221399;0,0,0,1,1,1
ALOJ0438;Alojamiento0438;100000185;Antioquia;Nechi;apartamento;Calle 438 #29-54;193368;0,1,0,0,0,1
ALOJ0439;Alojamiento0439;100000185;Antioquia;Bolivar;apartamento;Calle 439 #74-90;110205;1,1,0,1,0,1
ALOJ0440;Alojamiento0440;100000185;Antioquia;San Pedro de Uraba;casa;Calle 440 #26-28;163370;0,1,1,1,1,1
ALOJ0441;Alojamiento0441;100000186;Antioquia;Olaya;casa;Calle 441 #66-4;246985;0,0,0,1,0,0
