codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0221;Alojamiento0221;100000113;Antioquia;Turbo;casa;Calle 221 #51-32;100748;1,1,1,1,0,0
ALOJ0222;Alojamiento0222;100000114;Antioquia;Yali;apartamento;Calle 222 #51-37;198286;1,0,1,1,0,1
ALOJ0223;Alojamiento0223;100000114;Antioquia;Don Matias;casa;Calle 223 #69-17;153968;0,0,0,0,0,0
ALOJ0224;Alojamiento0224;100000115;Antioquia;Guarne;apartamento;Calle 224 #47-27;220486;0,0,0,0,0,1
ALOJ0225;Alojamiento0225;100000116;Antioquia;Toledo;casa;Calle 225 #10-69;213884;0,0,1,0,1,1
ALOJ0226;Alojamiento0226;100000117;Antioquia;San Jeronimo;casa;Calle 226 #31-14;146529;1,0,0,1,0,0
ALOJ0227;Alojamiento0227;100000117;Antioquia;Guarne;apartamento;Calle 227 #14-75;223524;0,1,0,1,0,0
ALOJ0228;Alojamiento0228;100000117;Antioquia;La Pintada;casa;Calle 228 #93-65;92323;1,1,0,1,0,0
ALOJ0229;Alojamiento0229;100000118;Antioquia;Buritica;casa;Calle 229 #79-52;189733;0,0,1,1,1,0
ALOJ0230;Alojamiento0230;100000118;Antioquia;Angelopolis;casa;Calle 230 #64-46;133685;1,1,0,1,0,0
ALOJ0231;Alojamiento0231;100000119;Antioquia;Ebejico;casa;Calle 231 #4-67;188119;0,0,1,0,0,1
ALOJ0232;Alojamiento0232;100000119;Antioquia;Turbo;apartamento;Calle 232 #71-7;105077;1,1,0,1,0,1
ALOJ0233;Alojamiento0233;100000120;Antioquia;El Santuario;casa;Calle 233 #31-53;241927;1,1,1,1,0,1
ALOJ0234;Alojamiento0234;100000120;Antioquia;Yondo;apartamento;Calle 234 #31-70;152689;1,1,1,1,0,1
ALOJ0235;Alojamiento0235;100000120;Antioquia;Guadalupe;casa;Calle 235 #12-5;174948;0,1,1,0,0,0
ALOJ0236;Alojamiento0236;100000121;Antioquia;Cisneros;apartamento;Calle 236 #45-82;182484;1,0,1,1,1,1
ALOJ0237;Alojamiento0237;100000121;Antioquia;Sopetran;casa;Calle 237 #12-26;93684;1,0,0,0,1,1
ALOJ0238;Alojamiento0238;100000121;Antioquia;Envigado;apartamento;Calle 238 #12-40;118889;0,1,0,0,1,1
ALOJ0239;Alojamiento0239;100000122;Antioquia;San Andres de Cuerquia;apartamento;Calle 239 #81-70;129448;0,0,0,1,1,0
ALOJ0240;Alojamiento0240;100000122;Antioquia;Concepcion;apartamento;Calle 240 #66-97;240949;0,1,0,0,0,1
ALOJ0241;Alojamiento0241;100000122;Antioquia;Maceo;casa;Calle 241 #92-97;112679;0,1,0,0,1,0
ALOJ0242;Alojamiento0242;100000123;Antioquia;San Rafael;casa;Calle 242 #40-41;194527;1,1,0,0,1,0
ALOJ0243;Alojamiento0243;100000124;Antioquia;Guarne;casa;Calle 243 #64-74;129001;1,0,0,0,1,1
ALOJ0244;Alojamiento0244;100000124;Antioquia;Tarso;casa;Calle 244 #79-56;172266;1,1,0,1,0,0
ALOJ0245;Alojamiento0245;100000125;Antioquia;Remedios;apartamento;Calle 245 #33-22;125813;0,1,0,1,1,0
ALOJ0246;Alojamiento0246;100000125;Antioquia;Cocorna;apartamento;Calle 246 #37-13;237848;0,1,1,1,0,1
ALOJ0247;Alojamiento0247;100000126;Antioquia;Yolombo;casa;Calle 247 #80-27;177892;1,0,1,1,0,0
ALOJ0248;Alojamiento0248;100000126;Antioquia;Fredonia;casa;Calle 248 #78-15;240085;0,1,0,1,0,0
ALOJ0249;Alojamiento0249;100000126;Antioquia;Sonson;apartamento;Calle 249 #50-37;145239;1,0,0,0,0,0
ALOJ0250;Alojamiento0250;100000127;Antioquia;Tamesis;casa;Calle 250 #30-4;130587;1,1,1,0,1,0
ALOJ0251;Alojamiento0251;100000127;Antioquia;Betania;casa;Calle 251 #29-30;233505;0,1,1,1,1,1
ALOJ0252;Alojamiento0252;100000128;Antioquia;Andes;apartamento;Calle 252 #80-15;156460;1,0,1,0,1,0
ALOJ0253;Alojamiento0253;100000128;Antioquia;Campamento;apartamento;Calle 253 #14-53;172101;0,1,0,0,1,1
ALOJ0254;Alojamiento0254;100000128;Antioquia;Amalfi;casa;Calle 254 #16-20;225316;0,0,1,0,0,0
ALOJ0255;Alojamiento0255;100000129;Antioquia;Granada;casa;Calle 255 #59-7;230951;1,1,1,1,0,0
ALOJ0256;Alojamiento0256;100000129;Antioquia;Narino;casa;Calle 256 #18-54;87822;0,0,1,1,0,1
ALOJ0257;Alojamiento0257;100000130;Antioquia;Uramita;casa;Calle 257 #66-59;154509;1,0,0,0,0,0
ALOJ0258;Alojamiento0258;100000130;Antioquia;Abriaqui;casa;Calle 258 #82-76;245053;0,1,0,1,1,1
ALOJ0259;Alojamiento0259;100000130;Antioquia;San Andres de Cuerquia;casa;Calle 259 #24-20;201601;1,0,0,1,1,0
ALOJ0260;Alojamiento0260;100000131;Antioquia;Sopetran;apartamento;Calle 260 #70-21;139579;0,1,0,0,1,1
ALOJ0261;Alojamiento0261;100000131;Antioquia;San Pedro de Uraba;casa;Calle 261 #82-38;243433;0,1,0,0,1,0
ALOJ0262;Alojamiento0262;100000131;Antioquia;Titiribi;apartamento;Calle 262 #54-11;243494;1,0,0,1,1,1
ALOJ0263;Alojamiento0263;100000132;Antioquia;La Pintada;apartamento;Calle 263 #8-61;137306;0,0,1,1,1,0
ALOJ0264;Alojamiento0264;100000132;Antioquia;San Pedro;apartamento;Calle 264 #23-20;221692;0,1,0,1,1,1
ALOJ0265;Alojamiento0265;100000132;Antioquia;Hispania;casa;Calle 265 #86-87;140488;0,0,0,1,0,0
ALOJ0266;Alojamiento0266;100000133;Antioquia;Ituango;casa;Calle 266 #67-5;89701;0,1,0,0,1,0
ALOJ0267;Alojamiento0267;100000133;Antioquia;Arboletes;casa;Calle 267 #44-27;166237;0,1,0,1,1,0
ALOJ0268;Alojamiento0268;100000133;Antioquia;Ebejico;apartamento;Calle 268 #95-51;153338;0,0,0,1,1,1
ALOJ0269;Alojamiento0269;100000134;Antioquia;El Santuario;apartamento;Calle 269 #48-25;221600;1,1,0,1,1,1
ALOJ0270;Alojamiento0270;100000134;Antioquia;Granada;apartamento;Calle 270 #34-78;188799;0,1,1,0,0,0
ALOJ0271;Alojamiento0271;100000135;Antioquia;Peque;casa;Calle 271 #75-69;97645;0,0,0,0,0,1
ALOJ0272;Alojamiento0272;100000135;Antioquia;Belen de Bajira;apartamento;Calle 272 #61-23;230824;0,0,0,0,0,0
ALOJ0273;Alojamiento0273;100000135;Antioquia;Argelia;casa;Calle 273 #9-39;116570;0,1,0,0,0,0
ALOJ0274;Alojamiento0274;100000136;Antioquia;Nechi;apartamento;Calle 274 #89-6;148068;1,1,0,0,0,0
ALOJ0275;Alojamiento0275;100000136;Antioquia;San Pedro;apartamento;Calle 275 #6-11;162482;0,1,1,0,0,1
ALOJ0276;Alojamiento0276;100000136;Antioquia;Olaya;apartamento;Calle 276 #87-86;97358;1,0,1,0,0,1
ALOJ0277;Alojamiento0277;100000137;Antioquia;Santa Rosa de Osos;casa;Calle 277 #63-75;182267;1,0,1,0,1,1
ALOJ0278;Alojamiento0278;100000137;Antioquia;Giraldo;apartamento;Calle 278 #74-70;119969;1,1,0,0,1,1
ALOJ0279;Alojamiento0279;100000137;Antioquia;Remedios;apartamento;Calle 279 #67-86;124856;0,1,1,0,0,1
ALOJ0280;Alojamiento0280;100000138;Antioquia;Yali;apartamento;Calle 280 #85-81;236472;0,0,0,1,0,1
ALOJ0281;Alojamiento0281;100000138;Antioquia;Segovia;apartamento;Calle 281 #12-8;138701;0,1,0,0,0,0
ALOJ0282;Alojamiento0282;100000138;Antioquia;Armenia;apartamento;Calle 282 #66-93;245599;1,0,0,1,0,1
ALOJ0283;Alojamiento0283;100000139;Antioquia;Dabeiba;casa;Calle 283 #70-65;208393;0,0,0,0,1,0
ALOJ0284;Alojamiento0284;100000139;Antioquia;Tarso;apartamento;Calle 284 #51-68;161298;0,0,1,1,0,0
ALOJ0285;Alojamiento0285;100000140;Antioquia;Ebejico;apartamento;Calle 285 #35-78;124869;0,1,0,0,1,1
ALOJ0286;Alojamiento0286;100000141;Antioquia;El Retiro;casa;Calle 286 #39-61;241160;1,0,1,1,0,1
ALOJ0287;Alojamiento0287;100000141;Antioquia;Turbo;apartamento;Calle 287 #65-46;234426;1,0,1,0,1,1
ALOJ0288;Alojamiento0288;100000142;Antioquia;Remedios;apartamento;Calle 288 #83-69;142896;0,1,1,1,0,1
ALOJ0289;Alojamiento0289;100000142;Antioquia;Murindo;apartamento;Calle 289 #29-7;150373;1,0,0,1,0,0
ALOJ0290;Alojamiento0290;100000142;Antioquia;Salgar;casa;Calle 290 #77-42;226068;1,0,1,0,0,1
ALOJ0291;Alojamiento0291;100000143;Antioquia;Ebejico;apartamento;Calle 291 #49-66;229114;0,0,1,1,0,0
ALOJ0292;Alojamiento0292;100000143;Antioquia;El Santuario;casa;Calle 292 #19-83;151111;0,1,0,0,1,0
ALOJ0293;Alojamiento0293;100000144;Antioquia;Entrerrios;apartamento;Calle 293 #41-27;225647;1,0,1,1,1,0
ALOJ0294;Alojamiento0294;100000144;Antioquia;Arboletes;casa;Calle 294 #40-67;122746;0,0,1,1,1,1
ALOJ0295;Alojamiento0295;100000144;Antioquia;Ituango;apartamento;Calle 295 #27-77;153742;1,0,0,0,0,0
ALOJ0296;Alojamiento0296;100000145;Antioquia;Arboletes;casa;Calle 296 #55-92;122965;0,1,0,0,1,0
ALOJ0297;Alojamiento0297;100000146;Antioquia;Dabeiba;apartamento;Calle 297 #22-61;221021;0,0,1,1,0,1
ALOJ0298;Alojamiento0298;100000146;Antioquia;Guarne;apartamento;Calle 298 #31-21;95965;1,1,0,1,1,1
ALOJ0299;Alojamiento0299;100000146;Antioquia;Tamesis;apartamento;Calle 299 #75-37;121493;0,1,1,0,1,1
ALOJ0300;Alojamiento0300;100000147;Antioquia;Angelopolis;casa;Calle 300 #7-1;168639;0,0,1,1,1,0
ALOJ0301;Alojamiento0301;100000147;Antioquia;Yolombo;casa;Calle 301 #77-24;125801;0,0,0,1,1,0
ALOJ0302;Alojamiento0302;100000148;Antioquia;San Carlos;apartamento;Calle 302 #22-45;214169;1,0,0,1,1,1
ALOJ0303;Alojamiento0303;100000148;Antioquia;Guatape;apartamento;Calle 303 #29-95;88504;0,1,0,0,1,0
ALOJ0304;Alojamiento0304;100000149;Antioquia;Hispania;apartamento;Calle 304 #42-34;122556;1,1,1,0,0,0
ALOJ0305;Alojamiento0305;100000149;Antioquia;Mutata;casa;Calle 305 #75-31;119553;1,0,1,1,0,1
ALOJ0306;Alojamiento0306;100000149;Antioquia;Sabanalarga;casa;Calle 306 #19-32;89040;0,1,1,1,0,0
ALOJ0307;Alojamiento0307;100000150;Antioquia;San Pedro;casa;Calle 307 #25-17;112995;1,1,0,1,1,0
ALOJ0308;Alojamiento0308;100000150;Antioquia;Cisneros;casa;Calle 308 #16-89;224146;1,0,0,1,0,0
ALOJ0309;Alojamiento0309;100000150;Antioquia;Puerto Nare;casa;Calle 309 #41-65;221645;1,1,0,1,0,0
ALOJ0310;Alojamiento0310;100000151;Antioquia;Peque;apartamento;Calle 310 #77-65;181600;0,1,1,1,0,1
ALOJ0311;Alojamiento0311;100000151;Antioquia;Caldas;casa;Calle 311 #27-73;206803;1,0,1,1,0,0
ALOJ0312;Alojamiento0312;100000152;Antioquia;San Luis;apartamento;Calle 312 #75-42;118590;1,0,1,0,0,0
ALOJ0313;Alojamiento0313;100000152;Antioquia;San Luis;apartamento;Calle 313 #26-86;208223;0,1,0,1,0,0
ALOJ0314;Alojamiento0314;100000152;Antioquia;San Pedro;casa;Calle 314 #6-75;89382;0,1,1,0,1,0
ALOJ0315;Alojamiento0315;100000153;Antioquia;Concordia;casa;Calle 315 #64-22;163590;1,1,1,1,1,0
ALOJ0316;Alojamiento0316;100000154;Antioquia;Santa Barbara;apartamento;Calle 316 #30-69;147881;0,0,1,0,1,0
ALOJ0317;Alojamiento0317;100000154;Antioquia;Venecia;apartamento;Calle 317 #78-55;210355;1,1,1,0,0,1
ALOJ0318;Alojamiento0318;100000155;Antioquia;Caldas;casa;Calle 318 #14-89;126234;0,1,0,0,0,1
ALOJ0319;Alojamiento0319;100000155;Antioquia;Narino;casa;Calle 319 #31-35;114923;0,0,0,1,0,1
ALOJ0320;Alojamiento0320;100000155;Antioquia;Argelia;apartamento;Calle 320 #56-6;200100;1,0,1,0,1,0
ALOJ0321;Alojamiento0321;100000156;Antioquia;Yali;casa;Calle 321 #81-17;82092;1,0,1,0,0,0
ALOJ0322;Alojamiento0322;100000156;Antioquia;Betulia;apartamento;Calle 322 #17-54;83548;1,0,1,1,0,0
ALOJ0323;Alojamiento0323;100000156;Antioquia;Yondo;apartamento;Calle 323 #1-99;242460;1,0,0,0,0,1
ALOJ0324;Alojamiento0324;100000157;Antioquia;Barbosa;apartamento;Calle 324 #42-35;111681;0,0,1,0,0,1
ALOJ0325;Alojamiento0325;100000158;Antioquia;Bello;apartamento;Calle 325 #92-31;84281;1,1,0,1,1,0
ALOJ0326;Alojamiento0326;100000159;Antioquia;Campamento;apartamento;Calle 326 #12-64;191888;0,0,0,1,0,1
ALOJ0327;Alojamiento0327;100000159;Antioquia;Tarso;casa;Calle 327 #36-49;92704;1,1,0,1,1,1
ALOJ0328;Alojamiento0328;100000160;Antioquia;Sabanalarga;casa;Calle 328 #9-63;241429;1,1,1,1,1,0
ALOJ0329;Alojamiento0329;100000161;Antioquia;Itagui;casa;Calle 329 #39-83;85348;1,1,1,0,1,1
ALOJ0330;Alojamiento0330;100000161;Antioquia;Yarumal;apartamento;Calle 330 #37-37;142980;0,0,1,1,0,0
ALOJ0331;Alojamiento0331;100000161;Antioquia;Abriaqui;casa;Calle 331 #17-2;221967;0,1,1,0,0,1
ALOJ0332;Alojamiento0332;100000162;Antioquia;Caicedo;casa;Calle 332 #82-38;236539;0,1,1,1,0,1
ALOJ0333;Alojamiento0333;100000162;Antioquia;Mutata;casa;Calle 333 #66-74;222922;1,1,1,0,0,0
ALOJ0334;Alojamiento0334;100000162;Antioquia;Itagui;apartamento;Calle 334 #64-47;81821;0,0,1,1,1,0
ALOJ0335;Alojamiento0335;100000163;Antioquia;Gomez Plata;casa;Calle 335 #77-88;96038;0,0,0,1,1,0
ALOJ0336;Alojamiento0336;100000163;Antioquia;El Penol;casa;Calle 336 #66-55;171929;1,0,1,0,1,0
ALOJ0337;Alojamiento0337;100000164;Antioquia;Vigia del Fuerte;apartamento;Calle 337 #92-16;206695;0,0,0,1,0,0
ALOJ0338;Alojamiento0338;100000164;Antioquia;Murindo;casa;Calle 338 #97-97;207039;1,1,1,0,1,0
ALOJ0339;Alojamiento0339;100000165;Antioquia;Giraldo;casa;Calle 339 #10-48;180691;1,0,0,0,1,0
ALOJ0340;Alojamiento0340;100000165;Antioquia;Angostura;casa;Calle 340 #65-10;93312;0,1,1,0,0,1
ALOJ0341;Alojamiento0341;100000165;Antioquia;Andes;casa;Calle 341 #20-28;190707;0,1,1,0,1,0
ALOJ0342;Alojamiento0342;100000166;Antioquia;Gomez Plata;casa;Calle 342 #42-36;210674;0,1,1,0,0,1
ALOJ0343;Alojamiento0343;100000166;Antioquia;Vigia del Fuerte;casa;Calle 343 #70-60;157773;0,0,0,1,0,1
ALOJ0344;Alojamiento0344;100000166;Antioquia;Marinilla;casa;Calle 344 #52-27;155388;0,0,1,0,0,0
ALOJ0345;Alojamiento0345;100000167;Antioquia;Tarso;casa;Calle 345 #65-43;172091;0,1,0,1,1,0
ALOJ0346;Alojamiento0346;100000167;Antioquia;Sopetran;casa;Calle 346 #40-11;153536;1,1,1,0,0,0
ALOJ0347;Alojamiento0347;100000168;Antioquia;Girardota;apartamento;Calle 347 #20-2;109672;1,0,0,1,1,1
ALOJ0348;Alojamiento0348;100000169;Antioquia;Segovia;apartamento;Calle 348 #15-8;114081;0,1,0,1,0,0
ALOJ0349;Alojamiento0349;100000169;Antioquia;Narino;casa;Calle 349 #98-21;206875;1,0,0,0,0,0
ALOJ0350;Alojamiento0350;100000170;Antioquia;Arboletes;casa;Calle 350 #34-55;96316;0,0,0,1,1,0
ALOJ0351;Alojamiento0351;100000171;Antioquia;Sabanalarga;casa;Calle 351 #96-9;132187;1,0,1,1,0,0
ALOJ0352;Alojamiento0352;100000172;Antioquia;Valparaiso;casa;Calle 352 #77-81;245733;0,0,0,0,0,0
ALOJ0353;Alojamiento0353;100000172;Antioquia;Fredonia;apartamento;Calle 353 #10-9;222540;1,1,0,1,1,0
ALOJ0354;Alojamiento0354;100000172;Antioquia;Bolivar;casa;Calle 354 #66-96;148800;1,1,1,0,0,1
ALOJ0355;Alojamiento0355;100000173;Antioquia;Dabeiba;apartamento;Calle 355 #84-11;209607;1,1,1,1,0,1
ALOJ0356;Alojamiento0356;100000173;Antioquia;Armenia;casa;Calle 356 #96-80;180351;1,1,1,0,0,0
ALOJ0357;Alojamiento0357;100000174;Antioquia;Valparaiso;casa;Calle 357 #39-46;194846;0,0,0,0,0,1
ALOJ0358;Alojamiento0358;100000175;Antioquia;Puerto Berrio;apartamento;Calle 358 #48-73;93872;0,0,0,0,1,1
ALOJ0359;Alojamiento0359;100000175;Antioquia;Turbo;apartamento;Calle 359 #94-61;125487;0,0,1,0,0,1
ALOJ0360;Alojamiento0360;100000175;Antioquia;San Rafael;apartamento;Calle 360 #35-97;163136;0,1,0,0,1,1
ALOJ0361;Alojamiento0361;100000176;Antioquia;Puerto Nare;apartamento;Calle 361 #74-94;96949;1,1,0,0,1,0
ALOJ0362;Alojamiento0362;100000177;Antioquia;La Ceja;casa;Calle 362 #10-92;227531;0,1,1,1,0,1
ALOJ0363;Alojamiento0363;100000178;Antioquia;San Rafael;casa;Calle 363 #22-56;230690;1,1,1,1,1,1
ALOJ0364;Alojamiento0364;100000178;Antioquia;Yolombo;casa;Calle 364 #83-16;245049;0,1,0,1,1,1
ALOJ0365;Alojamiento0365;100000178;Antioquia;Taraza;apartamento;Calle 365 #91-26;248948;0,0,1,0,1,1
ALOJ0366;Alojamiento0366;100000179;Antioquia;Betulia;apartamento;Calle 366 #32-40;194672;0,1,0,0,1,1
ALOJ0367;Alojamiento0367;100000179;Antioquia;Caicedo;casa;Calle 367 #17-25;157192;0,1,0,1,1,0
ALOJ0368;Alojamiento0368;100000180;Antioquia;San Francisco;casa;Calle 368 #87-55;153240;1,1,0,0,1,0
ALOJ0369;Alojamiento0369;100000181;Antioquia;Frontino;casa;Calle 369 #29-40;163199;1,0,0,0,1,1
ALOJ0370;Alojamiento0370;100000181;Antioquia;Carepa;casa;Calle 370 #88-29;228172;0,0,1,1,1,1
ALOJ0371;Alojamiento0371;100000182;Antioquia;San Juan de Uraba;casa;Calle 371 #34-74;177425;0,1,0,0,0,1
ALOJ0372;Alojamiento0372;100000182;Antioquia;Sabaneta;apartamento;Calle 372 #40-28;248900;0,0,0,0,1,0
ALOJ0373;Alojamiento0373;100000182;Antioquia;Canasgordas;apartamento;Calle 373 #15-65;225608;0,1,1,1,1,1
ALOJ0374;Alojamiento0374;100000183;Antioquia;El Retiro;casa;Calle 374 #53-73;80885;1,1,1,0,1,0
ALOJ0375;Alojamiento0375;100000183;Antioquia;Yarumal;casa;Calle 375 #21-20;141164;0,0,0,1,1,0
ALOJ0376;Alojamiento0376;100000184;Antioquia;Puerto Nare;apartamento;Calle 376 #49-89;112408;1,1,1,0,0,0
ALOJ0377;Alojamiento0377;100000184;Antioquia;San Vicente;apartamento;Calle 377 #37-19;248878;0,0,1,0,1,1
ALOJ0378;Alojamiento0378;100000185;Antioquia;Don Matias;apartamento;Calle 378 #91-63;144839;0,0,1,0,1,1
ALOJ0379;Alojamiento0379;100000185;Antioquia;Liborina;casa;Calle 379 #8-62;203809;0,0,1,1,0,0
ALOJ0380;Alojamiento0380;100000185;Antioquia;Anza;apartamento;Calle 380 #45-78;220142;0,0,1,1,0,0
ALOJ0381;Alojamiento0381;100000186;Antioquia;San Luis;casa;Calle 381 #99-20;204856;1,0,0,0,0,1
ALOJ0382;Alojamiento0382;100000186;Antioquia;El Santuario;apartamento;Calle 382 #66-18;243597;1,1,0,0,0,0
ALOJ0383;Alojamiento0383;100000187;Antioquia;San Jose de la Montana;apartamento;Calle 383 #28-84;245822;0,1,1,1,0,0
ALOJ0384;Alojamiento0384;100000187;Antioquia;Carepa;casa;Calle 384 #20-15;154820;1,0,0,1,1,0
ALOJ0385;Alojamiento0385;100000188;Antioquia;Marinilla;casa;Calle 385 #14-34;216666;1,1,1,0,1,1
ALOJ0386;Alojamiento0386;100000188;Antioquia;Heliconia;apartamento;Calle 386 #52-9;129634;0,0,0,1,1,1
ALOJ0387;Alojamiento0387;100000188;Antioquia;San Vicente;apartamento;Calle 387 #43-50;214246;0,0,0,0,1,0
ALOJ0388;Alojamiento0388;100000189;Antioquia;Zaragoza;apartamento;Calle 388 #14-67;125907;1,1,1,1,1,1
ALOJ0389;Alojamiento0389;100000190;Antioquia;Turbo;apartamento;Calle 389 #53-34;205492;0,1,0,1,0,0
ALOJ0390;Alojamiento0390;100000190;Antioquia;El Santuario;casa;Calle 390 #25-29;221448;1,0,1,0,1,0
ALOJ0391;Alojamiento0391;100000190;Antioquia;Marinilla;apartamento;Calle 391 #90-48;221010;0,1,0,0,1,1
ALOJ0392;Alojamiento0392;100000191;Antioquia;San Francisco;apartamento;Calle 392 #97-72;152820;0,1,1,0,1,0
ALOJ0393;Alojamiento0393;100000191;Antioquia;La Union;casa;Calle 393 #81-79;155491;1,1,0,0,0,1
ALOJ0394;Alojamiento0394;100000192;Antioquia;Hispania;apartamento;Calle 394 #47-17;217140;1,1,0,1,0,1
ALOJ0395;Alojamiento0395;100000192;Antioquia;Santa Rosa de Osos;casa;Calle 395 #40-84;147573;1,0,0,1,0,0
ALOJ0396;Alojamiento0396;100000193;Antioquia;San Carlos;casa;Calle 396 #40-53;124840;0,0,1,1,1,1
ALOJ0397;Alojamiento0397;100000193;Antioquia;Anori;casa;Calle 397 #28-45;241783;1,1,1,1,0,1
ALOJ0398;Alojamiento0398;100000193;Antioquia;Chigorodo;casa;Calle 398 #32-94;205046;1,0,0,0,1,0
ALOJ0399;Alojamiento0399;100000194;Antioquia;Amalfi;casa;Calle 399 #56-1;194915;1,1,1,0,1,0
ALOJ0400;Alojamiento0400;100000194;Antioquia;El Carmen de Viboral;casa;Calle 400 #28-87;208912;0,0,0,0,1,1
ALOJ0401;Alojamiento0401;100000194;Antioquia;San Vicente;apartamento;Calle 401 #52-24;231863;0,0,0,1,0,1
ALOJ0402;Alojamiento0402;100000195;Antioquia;Envigado;casa;Calle 402 #8-72;195070;1,0,1,0,1,1
ALOJ0403;Alojamiento0403;100000196;Antioquia;Bello;apartamento;Calle 403 #44-32;142430;0,1,0,1,0,0
ALOJ0404;Alojamiento0404;100000196;Antioquia;San Jose de la Montana;casa;Calle 404 #34-72;97301;1,1,0,0,0,1
ALOJ0405;Alojamiento0405;100000196;Antioquia;Rionegro;apartamento;Calle 405 #14-73;126801;1,1,1,0,0,1
ALOJ0406;Alojamiento0406;100000197;Antioquia;Murindo;casa;Calle 406 #46-1;236962;1,1,1,1,1,0
ALOJ0407;Alojamiento0407;100000197;Antioquia;Puerto Triunfo;apartamento;Calle 407 #35-5;180257;0,0,1,0,0,1
ALOJ0408;Alojamiento0408;100000198;Antioquia;El Penol;apartamento;Calle 408 #81-36;198444;1,1,0,1,0,0
ALOJ0409;Alojamiento0409;100000198;Antioquia;Canasgordas;apartamento;Calle 409 #32-8;172367;0,1,1,1,0,0
ALOJ0410;Alojamiento0410;100000199;Antioquia;Caramanta;casa;Calle 410 #40-22;115929;1,1,1,1,0,1
ALOJ0411;Alojamiento0411;100000199;Antioquia;Gomez Plata;apartamento;Calle 411 #83-7;158335;0,1,0,1,1,0
ALOJ0412;Alojamiento0412;100000199;Antioquia;Angelopolis;casa;Calle 412 #8-91;170089;1,0,1,0,1,0
ALOJ0413;Alojamiento0413;100000200;Antioquia;Sonson;apartamento;Calle 413 #86-28;152303;1,1,1,0,0,1
ALOJ0414;Alojamiento0414;100000200;Antioquia;Caceres;apartamento;Calle 414 #45-82;162615;0,0,0,0,0,0
ALOJ0415;Alojamiento0415;100000201;Antioquia;Bolivar;apartamento;Calle 415 #49-81;138586;0,1,0,1,0,1
ALOJ0416;Alojamiento0416;100000201;Antioquia;Puerto Triunfo;casa;Calle 416 #62-50;130524;0,1,1,0,1,1
ALOJ0417;Alojamiento0417;100000201;Antioquia;San Pedro;apartamento;Calle 417 #96-92;126613;0,1,0,1,1,0
ALOJ0418;Alojamiento0418;100000202;Antioquia;Yarumal;apartamento;Calle 418 #68-9;196725;1,0,0,1,0,0
ALOJ0419;Alojamiento0419;100000202;Antioquia;Arboletes;apartamento;Calle 419 #5-44;180391;1,0,1,1,0,1
ALOJ0420;Alojamiento0420;100000203;Antioquia;Entrerrios;casa;Calle 420 #38-94;172796;0,0,1,0,1,1
ALOJ0421;Alojamiento0421;100000204;Antioquia;San Pedro;casa;Calle 421 #61-26;148338;1,1,1,0,1,0
ALOJ0422;Alojamiento0422;100000204;Antioquia;Valparaiso;apartamento;Calle 422 #75-76;199562;0,0,0,1,1,1
ALOJ0423;Alojamiento0423;100000204;Antioquia;San Andres de Cuerquia;apartamento;Calle 423 #61-47;90564;0,0,0,1,0,0
ALOJ0424;Alojamiento0424;100000205;Antioquia;Sonson;apartamento;Calle 424 #79-32;216772;1,1,1,1,0,1
ALOJ0425;Alojamiento0425;100000206;Antioquia;Narino;apartamento;Calle 425 #15-48;120339;1,0,0,0,1,1
ALOJ0426;Alojamiento0426;100000206;Antioquia;Jerico;apartamento;Calle 426 #1-72;131866;1,0,0,1,1,0
ALOJ0427;Alojamiento0427;100000207;Antioquia;Ebejico;apartamento;Calle 427 #8-81;209678;0,1,0,1,1,1
ALOJ0428;Alojamiento0428;100000207;Antioquia;Ebejico;casa;Calle 428 #44-40;176563;1,1,1,0,1,1
ALOJ0429;Alojamiento0429;100000208;Antioquia;Barbosa;casa;Calle 429 #18-47;242578;1,0,1,1,0,0
ALOJ0430;Alojamiento0430;100000208;Antioquia;San Andres de Cuerquia;casa;Calle 430 #77-8;185680;1,0,1,0,1,1
ALOJ0431;Alojamiento0431;100000209;Antioquia;La Estrella;casa;Calle 431 #13-52;240709;1,1,0,0,0,0
ALOJ0432;Alojamiento0432;100000209;Antioquia;Concordia;apartamento;Calle 432 #49-13;123169;0,0,1,1,1,0
ALOJ0433;Alojamiento0433;100000209;Antioquia;Abejorral;apartamento;Calle 433 #7-55;175019;1,0,1,1,1,0
ALOJ0434;Alojamiento0434;100000210;Antioquia;Briceno;casa;Calle 434 #35-35;182463;0,0,0,0,1,0
ALOJ0435;Alojamiento0435;100000211;Antioquia;San Pedro de Uraba;apartamento;Calle 435 #70-32;115098;0,0,0,1,1,0
ALOJ0436;Alojamiento0436;100000211;Antioquia;Granada;casa;Calle 436 #98-22;132433;1,0,1,1,1,0
ALOJ0437;Alojamiento0437;100000211;Antioquia;Sabanalarga;apartamento;Calle 437 #34-15;143870;0,0,1,0,1,0
ALOJ0438;Alojamiento0438;100000212;Antioquia;Caramanta;apartamento;Calle 438 #99-33;84318;1,0,1,0,0,1
ALOJ0439;Alojamiento0439;100000212;Antioquia;San Jose de la Montana;apartamento;Calle 439 #31-14;115148;0,1,1,0,1,0
ALOJ0440;Alojamiento0440;100000213;Antioquia;Valparaiso;apartamento;Calle 440 #85-1;118160;1,0,1,0,1,1
ALOJ0441;Alojamiento0441;100000213;Antioquia;El Santuario;casa;Calle 441 #67-26;113912;0,0,0,0,0,1
